provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
2014 WV508,187.1625736,9.3328762,2025-04-25T02:52:37.015Z,X05,0.0374,0.0483,,0.5138,
2014 WV508,187.1624646,9.3329045,2025-04-25T02:54:48.654Z,X05,0.0534,0.0480,,-0.0922,
2014 WV508,187.1624025,9.3329022,2025-04-25T02:56:19.175Z,X05,0.0381,0.0386,,0.0011,
2014 WV508,187.1623516,9.3328954,2025-04-25T02:58:31.989Z,X05,0.0389,0.0327,,0.0268,
2014 WV508,187.1620397,9.3329272,2025-04-25T03:10:22.604Z,X05,0.0298,0.0280,,0.0367,
2014 WV508,187.1619908,9.332927,2025-04-25T03:12:36.057Z,X05,0.0252,0.0255,,-0.0025,
2014 WV508,187.161893,9.3329296,2025-04-25T03:16:05.110Z,X05,0.0345,0.0442,,0.2619,
2014 WV508,187.1618458,9.3329408,2025-04-25T03:18:18.572Z,X05,0.0275,0.0384,,0.1247,
2014 WV508,187.1617987,9.332944,2025-04-25T03:19:48.005Z,X05,0.0363,0.0534,,0.0335,
2014 WV508,187.1616883,9.3329541,2025-04-25T03:23:25.569Z,X05,0.0348,0.0376,,-0.0248,
2014 WV508,187.161452,9.3329692,2025-04-25T03:33:07.438Z,X05,0.0309,0.0360,,-0.1259,
2014 WV508,187.1603164,9.3330552,2025-04-25T04:16:59.908Z,X05,0.0298,0.0286,,-0.1262,
2014 WV508,187.1601734,9.3330743,2025-04-25T04:23:03.471Z,X05,0.0322,0.0343,,-0.2987,
2014 WV508,187.1601234,9.3330707,2025-04-25T04:24:37.802Z,X05,0.0397,0.0390,,-0.1702,
2014 WV508,187.1600266,9.3330644,2025-04-25T04:28:26.780Z,X05,0.0309,0.0441,,0.2326,
2014 WV508,187.159967,9.3330734,2025-04-25T04:30:40.941Z,X05,0.0313,0.0373,,0.0186,
2014 WV508,187.1598621,9.3330961,2025-04-25T04:34:28.796Z,X05,0.0273,0.0351,,-0.1840,
2014 WV508,187.057692,9.3395604,2025-04-28T01:16:19.525Z,X05,0.0222,0.0231,,0.0702,
2014 WV508,187.0575964,9.3395646,2025-04-28T01:19:49.529Z,X05,0.0210,0.0251,,0.2635,
2014 WV508,187.0575491,9.3395718,2025-04-28T01:21:54.394Z,X05,0.0275,0.0283,,0.0243,
2014 WV508,187.0575173,9.3395746,2025-04-28T01:23:21.952Z,X05,0.0271,0.0233,,-0.1775,
2014 WV508,187.0574637,9.3395677,2025-04-28T01:25:27.266Z,X05,0.0264,0.0210,,-0.2081,
2014 WV508,187.0573907,9.3395765,2025-04-28T01:29:01.054Z,X05,0.0327,0.0242,,-0.1923,
2014 WV508,187.0547349,9.3396928,2025-04-28T03:15:15.759Z,X05,0.0290,0.0282,,-0.0059,
2014 WV508,187.054684,9.3397042,2025-04-28T03:17:21.497Z,X05,0.0305,0.0313,,0.0012,
2014 WV508,187.0546539,9.3396977,2025-04-28T03:18:45.849Z,X05,0.0337,0.0294,,0.0018,
2014 WV508,187.054593,9.3396947,2025-04-28T03:20:52.053Z,X05,0.0286,0.0299,,-0.0022,
2014 WV508,187.0545065,9.3397031,2025-04-28T03:24:23.206Z,X05,0.0261,0.0298,,-0.0344,
2014 WV508,187.0544702,9.3397221,2025-04-28T03:25:49.192Z,X05,0.0314,0.0319,,-0.0003,
2014 WV508,187.0544317,9.3397137,2025-04-28T03:27:56.260Z,X05,0.0323,0.0338,,-0.0174,
2014 WV508,187.0530238,9.3397713,2025-04-28T04:24:20.159Z,X05,0.0197,0.0182,,0.0984,
2014 WV508,187.0529469,9.3397772,2025-04-28T04:27:51.044Z,X05,0.0207,0.0187,,0.1858,
2014 WV508,187.0528809,9.3397704,2025-04-28T04:30:01.543Z,X05,0.0217,0.0236,,-0.1452,
2014 WV508,187.052759,9.3397771,2025-04-28T04:35:02.889Z,X05,0.0167,0.0169,,0.0047,
2014 WV508,187.0527329,9.3397878,2025-04-28T04:36:29.004Z,X05,0.0173,0.0176,,-0.0120,
2014 WV508,187.0526329,9.3397842,2025-04-28T04:40:04.036Z,X05,0.0230,0.0228,,0.2184,
2014 WV508,187.0525567,9.339789,2025-04-28T04:43:23.387Z,X05,0.0340,0.0334,,0.0342,
2014 WV508,187.0523483,9.3398071,2025-04-28T04:50:38.471Z,X05,0.0324,0.0356,,-0.2151,
2014 WV508,187.0522595,9.3398198,2025-04-28T04:54:13.599Z,X05,0.0325,0.0333,,-0.0535,
2014 WV508,187.0522069,9.339805,2025-04-28T04:56:25.739Z,X05,0.0415,0.0423,,-0.0852,
2014 WV508,186.9894737,9.3421251,2025-04-30T00:46:54.744Z,X05,0.0173,0.0163,,-0.2639,
2014 WV508,186.9893463,9.3421311,2025-04-30T00:51:50.379Z,X05,0.0176,0.0161,,-0.1765,
2014 WV508,186.9882593,9.3421579,2025-04-30T01:37:31.696Z,X05,0.0181,0.0165,,-0.2772,
2014 WV508,186.9882057,9.3421611,2025-04-30T01:39:43.689Z,X05,0.0202,0.0203,,-0.0240,
2014 WV508,186.9881668,9.3421591,2025-04-30T01:41:07.946Z,X05,0.0214,0.0222,,0.0415,
2014 WV508,186.9881069,9.342165,2025-04-30T01:43:17.209Z,X05,0.0181,0.0181,,-0.0221,
2014 WV508,186.9880769,9.3421611,2025-04-30T01:44:41.225Z,X05,0.0182,0.0167,,-0.1154,
2014 WV508,186.9870574,9.3422162,2025-04-30T02:26:25.926Z,X05,0.0369,0.0308,,-0.0677,
2014 WV508,186.9855042,9.3422379,2025-04-30T03:31:47.760Z,X05,0.0341,0.0398,,-0.0143,
2014 WV508,186.9853343,9.342234,2025-04-30T03:38:53.177Z,X05,0.0333,0.0320,,0.0276,
2014 WV508,186.9852827,9.3422544,2025-04-30T03:40:59.865Z,X05,0.0417,0.0465,,-0.0606,
2014 WV508,186.9852333,9.3422325,2025-04-30T03:42:25.807Z,X05,0.0301,0.0284,,0.0549,
2014 WV508,186.9851783,9.3422397,2025-04-30T03:44:32.478Z,X05,0.0390,0.0330,,0.1664,
2014 WV508,186.9851327,9.3422163,2025-04-30T03:45:59.414Z,X05,0.0467,0.0564,,-0.1981,
2014 WV508,186.9847949,9.3422405,2025-04-30T04:00:39.026Z,X05,0.0514,0.0510,,0.0371,
2014 WV508,186.9834365,9.3422889,2025-04-30T04:58:05.358Z,X05,0.0567,0.0542,,0.0496,
2014 WV508,186.9227716,9.3431176,2025-05-02T00:46:11.717Z,X05,0.0257,0.0304,,0.2046,
2014 WV508,186.922736,9.3431097,2025-05-02T00:47:37.149Z,X05,0.0193,0.0222,,0.1566,
2014 WV508,186.9226845,9.3431006,2025-05-02T00:49:43.535Z,X05,0.0185,0.0225,,0.1801,
2014 WV508,186.9226389,9.3431016,2025-05-02T00:51:16.044Z,X05,0.0349,0.0353,,-0.2035,
2014 WV508,186.9223135,9.3431367,2025-05-02T01:05:17.804Z,X05,0.0156,0.0184,,0.1777,
2014 WV508,186.9216694,9.3431106,2025-05-02T01:33:28.333Z,X05,0.0226,0.0303,,0.1983,
2014 WV508,186.9216167,9.3431368,2025-05-02T01:35:32.792Z,X05,0.0157,0.0202,,0.1351,
2014 WV508,186.9215897,9.3431168,2025-05-02T01:36:58.579Z,X05,0.0135,0.0180,,0.1440,
2014 WV508,186.9214894,9.3431203,2025-05-02T01:40:34.345Z,X05,0.0238,0.0230,,-0.0834,
2014 WV508,186.9214533,9.3431158,2025-05-02T01:42:39.090Z,X05,0.0176,0.0188,,0.0776,
2014 WV508,186.921405,9.3431113,2025-05-02T01:44:01.748Z,X05,0.0185,0.0201,,0.0957,
